"","image_2","image_1","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"4672","visual/ring.png","visual/egg.png","AN4P0SU1YSPF2",1272,8257354,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme",1773.6,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowdown","NR",4.333333,4,"high_verbal",0.95,0.9,34
"4673","visual/ring.png","visual/egg.png","A19X8IA9EKC3XH",1272,2549761,2022-09-26 16:58:01,"phon_sim-task_switching-same_different-rhyme",1761.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowdown","NR",4.5,4.1,"high_verbal",0.95,0.9,36
"4674","visual/shoe.png","visual/screw.png","A35CHBMYRAXDNZ",1272,5409564,2022-05-27 00:56:10,"same_different-phon_sim-task_switching-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",0,NA,"No","no","arrowup","non-ortho",1.5,1.4,"low_verbal",1,0.85,36
"4675","visual/train.png","visual/plane.png","A1M64R8HPYNNZA",1272,3972929,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme",1439.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowup","non-ortho",4.75,4.4,"high_verbal",0.35,0.95,36
"4676","visual/beer.png","visual/claw.png","ARWF605I7RWM7",1275,2530501,2022-09-29 03:56:31,"phon_sim-same_different-task_switching-rhyme",1700,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","No strategy.","arrowdown","NR",5,4.1,"high_verbal",0.55,0.75,36
"4677","visual/brain.png","visual/chain.png","78471",1275,2136071,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme",1034.7,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","ortho",4.833333,3.2,"high_verbal",0.95,0.95,36
"4678","visual/cab.png","visual/king.png","A35CHBMYRAXDNZ",1275,5413929,2022-05-27 00:56:10,"same_different-phon_sim-task_switching-rhyme",3107,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"No","no","arrowdown","NR",1.5,1.4,"low_verbal",0.8,0.05,37
"4679","visual/cab.png","visual/king.png","A19X8IA9EKC3XH",1275,2552436,2022-09-26 16:58:01,"phon_sim-task_switching-same_different-rhyme",1652.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowdown","NR",4.5,4.1,"high_verbal",0.8,0.05,37
"4680","visual/cab.png","visual/king.png","AN4P0SU1YSPF2",1275,8261673,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme",3066.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowdown","NR",4.333333,4,"high_verbal",0.8,0.05,35
"4681","visual/clock.png","visual/sock.png","A2AAFWAAS9C1QC",1275,2600064,2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme",2099,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",0,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowup","ortho",3.17,4.1,"low_verbal",0.9,0.95,36
"4682","visual/clock.png","visual/brain.png","77866",1275,2418279,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme",1588,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","Nothing else","arrowdown","NR",2.916667,3.2,"low_verbal",0.95,0.95,39
"4683","visual/crab.png","visual/spoon.png","80016",1275,2630053,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme",1574.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowdown","NR",4.666667,4.3,"high_verbal",1,0.95,40
"4684","visual/crane.png","visual/bear.png","A2PUL3ZDXOW0VZ",1275,4036469,2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme",1616.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowdown","NR",4.67,4.2,"high_verbal",0.95,0.7,37
"4685","visual/fly.png","visual/tie.png","A337X6ZE9WIIU7",1275,2099940,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme",2172.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","non-ortho",4.67,2.9,"high_verbal",0.7,0.95,36
"4686","visual/heart.png","visual/dart.png","78938",1275,2454610,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme",1501,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"No","Try to connect the two picture into one and say their combination","arrowup","non-ortho",4.666667,4.3,"high_verbal",0.9,0.9,37
"4687","visual/jar.png","visual/star.png","A12HZGOZQD5YK7",1275,2356747,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme",1239.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowup","ortho",2.58,3.8,"low_verbal",0.95,0.95,38
"4688","visual/ring.png","visual/egg.png","78478",1275,13383498,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme",1135,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowdown","NR",3,4,"low_verbal",0.95,0.9,37
"4689","visual/sock.png","visual/cat.png","78099",1275,14607424,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme",2514.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowdown","NR",4.75,4.5,"high_verbal",0.9,0.9,35
"4690","visual/square_rhyme.png","visual/bear.png","A3F90N8YVKJ4I7",1275,2614427,2022-05-19 11:51:02,"same_different-phon_sim-task_switching-rhyme",2247,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.75,2.9,"low_verbal",0.95,0.85,38
"4691","visual/tree.png","visual/key.png","78422",1275,3532702,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme",2394.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"Yes","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","non-ortho",4.75,3.9,"high_verbal",0.95,0.85,36
"4692","visual/cab.png","visual/king.png","A1M64R8HPYNNZA",1278,3978440,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme",1463.1,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowdown","NR",4.75,4.4,"high_verbal",0.8,0.05,37
"4693","visual/claw.png","visual/saw.png","78471",1278,2138246,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme",1408.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","ortho",4.833333,3.2,"high_verbal",1,0.55,37
"4694","visual/clock.png","visual/sock.png","A19X8IA9EKC3XH",1278,2555141,2022-09-26 16:58:01,"phon_sim-task_switching-same_different-rhyme",1444.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowup","ortho",4.5,4.1,"high_verbal",0.9,0.95,38
"4695","visual/cone.png","visual/bone.png","78099",1278,14611576,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme",2637.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowup","ortho",4.75,4.5,"high_verbal",0.95,0.7,36
"4696","visual/door.png","visual/drawer.png","ARWF605I7RWM7",1278,2533949,2022-09-29 03:56:31,"phon_sim-same_different-task_switching-rhyme",2192.7,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","No strategy.","arrowup","non-ortho",5,4.1,"high_verbal",0.8,0.95,37
"4697","visual/door.png","visual/drawer.png","A2PUL3ZDXOW0VZ",1278,4039771,2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme",1781.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","non-ortho",4.67,4.2,"high_verbal",0.8,0.95,38
"4698","visual/heart.png","visual/dart.png","78422",1278,3535707,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme",1476,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"Yes","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","non-ortho",4.75,3.9,"high_verbal",0.9,0.9,37
"4699","visual/seal.png","visual/wheel.png","AN4P0SU1YSPF2",1278,8265209,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme",2777.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowup","non-ortho",4.333333,4,"high_verbal",0.75,0.75,36
"4700","visual/snail.png","visual/key.png","A3F90N8YVKJ4I7",1278,2617330,2022-05-19 11:51:02,"same_different-phon_sim-task_switching-rhyme",1377.6,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",1.75,2.9,"low_verbal",0.95,0.95,39
"4701","visual/soap.png","visual/pope.png","80016",1278,2633157,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme",2095.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","non-ortho",4.666667,4.3,"high_verbal",0.45,0.8,41
"4702","visual/soap.png","visual/pope.png","79914",1278,3334739,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme",2499.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"Yes","No idea what the picture of the rig was?","arrowup","non-ortho",4.916667,3.3,"high_verbal",0.45,0.8,38
"4703","visual/sock.png","visual/cat.png","A35CHBMYRAXDNZ",1278,5416369,2022-05-27 00:56:10,"same_different-phon_sim-task_switching-rhyme",1182.9,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"No","no","arrowdown","NR",1.5,1.4,"low_verbal",0.9,0.9,38
"4704","visual/sock.png","visual/cat.png","A12HZGOZQD5YK7",1278,2359681,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme",1658.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowdown","NR",2.58,3.8,"low_verbal",0.9,0.9,39
"4705","visual/thumb.png","visual/drum.png","78478",1278,13385423,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme",1165,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowup","non-ortho",3,4,"low_verbal",1,0.9,38
"4706","visual/thumb.png","visual/drum.png","A2AAFWAAS9C1QC",1278,2605167,2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme",3813,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",0,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowup","non-ortho",3.17,4.1,"low_verbal",1,0.9,37
"4707","visual/tree.png","visual/key.png","78938",1278,2457635,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme",1764,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"No","Try to connect the two picture into one and say their combination","arrowup","non-ortho",4.666667,4.3,"high_verbal",0.95,0.85,38
"4708","visual/whale.png","visual/nail.png","A337X6ZE9WIIU7",1278,2102919,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme",1955.7,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","non-ortho",4.67,2.9,"high_verbal",0.95,0.95,37
"4709","visual/beer.png","visual/claw.png","A19X8IA9EKC3XH",1281,2557489,2022-09-26 16:58:01,"phon_sim-task_switching-same_different-rhyme",1588.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowdown","NR",4.5,4.1,"high_verbal",0.55,0.75,39
"4710","visual/beer.png","visual/deer.png","78471",1281,2140739,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme",1714.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","ortho",4.833333,3.2,"high_verbal",0.65,0.75,38
"4711","visual/bell.png","visual/well.png","A2PUL3ZDXOW0VZ",1281,4042839,2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme",1542.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","ortho",4.67,4.2,"high_verbal",0.95,0.9,39
"4712","visual/bread.png","visual/bed.png","ARWF605I7RWM7",1281,2537789,2022-09-29 03:56:31,"phon_sim-same_different-task_switching-rhyme",3086.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"No","No strategy.","arrowup","non-ortho",5,4.1,"high_verbal",0.95,0.9,38
"4713","visual/cone.png","visual/bone.png","A337X6ZE9WIIU7",1281,2105890,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme",1449.7,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","ortho",4.67,2.9,"high_verbal",0.95,0.7,38
"4714","visual/crane.png","visual/train.png","78422",1281,3542000,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",0,NA,"Yes","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","non-ortho",4.75,3.9,"high_verbal",0.95,0.7,38
"4715","visual/fox.png","visual/socks.png","A35CHBMYRAXDNZ",1281,5420994,2022-05-27 00:56:10,"same_different-phon_sim-task_switching-rhyme",3618.1,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",0,NA,"No","no","arrowup","non-ortho",1.5,1.4,"low_verbal",0.9,0.85,39
"4716","visual/moon.png","visual/spoon.png","77866",1281,2424361,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme",1138,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","Nothing else","arrowup","ortho",2.916667,3.2,"low_verbal",1,0.95,40
"4717","visual/nose.png","visual/rose.png","78099",1281,14615020,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme",2680.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowup","ortho",4.75,4.5,"high_verbal",0.95,1,37
"4718","visual/plane.png","visual/fly.png","80016",1281,2636125,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme",2206.9,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowdown","NR",4.666667,4.3,"high_verbal",0.95,0.35,42
"4719","visual/rope.png","visual/pear.png","A1M64R8HPYNNZA",1281,3981192,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme",1220.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowdown","NR",4.75,4.4,"high_verbal",0.95,1,38
"4720","visual/rose.png","visual/well.png","A2AAFWAAS9C1QC",1281,2608192,2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme",1738,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowdown","NR",3.17,4.1,"low_verbal",0.95,0.95,38
"4721","visual/snail.png","visual/key.png","78938",1281,2460669,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme",1523,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"No","Try to connect the two picture into one and say their combination","arrowdown","NR",4.666667,4.3,"high_verbal",0.95,0.95,39
"4722","visual/sock.png","visual/cat.png","79914",1281,3338921,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme",2917.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"Yes","No idea what the picture of the rig was?","arrowdown","NR",4.916667,3.3,"high_verbal",0.9,0.9,39
"4723","visual/sock.png","visual/cat.png","78478",1281,13389423,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme",2490,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowdown","NR",3,4,"low_verbal",0.9,0.9,39
"4724","visual/square_rhyme.png","visual/bear.png","AN4P0SU1YSPF2",1281,8269089,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme",2873.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowup","non-ortho",4.333333,4,"high_verbal",0.95,0.85,37
