"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"12707","qFEgGDhX","subtraction",41,99065,"task_switching-rhyme-same_different-phon_sim",1669.59999996424,"task_switching","experiment",82,79,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",85,79,16,49.8198000000119,"subtract",1,1,1
"12708","qFEgGDhX","subtraction",42,100619,"task_switching-rhyme-same_different-phon_sim",1551.80000001192,"task_switching","experiment",53,50,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",56,50,17,49.8198000000119,"subtract",1,1,1
"12709","qFEgGDhX","subtraction",43,102103,"task_switching-rhyme-same_different-phon_sim",1481.40000003576,"task_switching","experiment",77,74,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",80,74,18,49.8198000000119,"subtract",1,1,1
"12710","qFEgGDhX","subtraction",44,104353,"task_switching-rhyme-same_different-phon_sim",2247.80000001192,"task_switching","experiment",99,96,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",102,96,19,49.8198000000119,"subtract",1,1,1
"12711","qFEgGDhX","subtraction",45,105915,"task_switching-rhyme-same_different-phon_sim",1559.79999995232,"task_switching","experiment",56,53,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",59,53,20,49.8198000000119,"subtract",1,1,1
"12712","qFEgGDhX","subtraction",46,107166,"task_switching-rhyme-same_different-phon_sim",1248.10000002384,"task_switching","experiment",24,21,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",27,21,21,49.8198000000119,"subtract",1,1,1
"12713","qFEgGDhX","subtraction",47,108509,"task_switching-rhyme-same_different-phon_sim",1341.5,"task_switching","experiment",13,10,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",16,10,22,49.8198000000119,"subtract",1,1,1
"12714","qFEgGDhX","subtraction",48,110517,"task_switching-rhyme-same_different-phon_sim",2005.5,"task_switching","experiment",49,46,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",52,46,23,49.8198000000119,"subtract",1,1,1
"12715","qFEgGDhX","subtraction",49,111829,"task_switching-rhyme-same_different-phon_sim",1310,"task_switching","experiment",76,73,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",79,73,24,49.8198000000119,"subtract",1,1,1
"12716","qFEgGDhX","subtraction",50,113603,"task_switching-rhyme-same_different-phon_sim",1771,"task_switching","experiment",22,19,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",25,19,25,49.8198000000119,"subtract",1,1,1
"12717","qFEgGDhX","subtraction",51,115369,"task_switching-rhyme-same_different-phon_sim",1763.69999998808,"task_switching","experiment",78,75,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",81,75,26,49.8198000000119,"subtract",1,1,1
"12718","qFEgGDhX","subtraction",52,117399,"task_switching-rhyme-same_different-phon_sim",2028.10000002384,"task_switching","experiment",27,24,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",30,24,27,49.8198000000119,"subtract",1,1,1
"12719","qFEgGDhX","subtraction",53,119485,"task_switching-rhyme-same_different-phon_sim",2084.10000002384,"task_switching","experiment",87,84,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",90,84,28,49.8198000000119,"subtract",1,1,1
"12720","qFEgGDhX","subtraction",54,121415,"task_switching-rhyme-same_different-phon_sim",1928.10000002384,"task_switching","experiment",81,78,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",84,78,29,49.8198000000119,"subtract",1,1,1
"12721","qFEgGDhX","subtraction",55,122870,"task_switching-rhyme-same_different-phon_sim",1453.69999998808,"task_switching","experiment",40,37,1,"subtract",NA,NA,NA,"Yes","Just intent focus and speaking the rules",5,4,"high_verbal",43,37,30,49.8198000000119,"subtract",1,1,1
"12722","qkCSFiGm","subtraction",275,466104,"rhyme-task_switching-phon_sim-same_different",1125.79999995232,"task_switching","experiment",55,52,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",58,52,31,43.2698999996185,"subtract",1,1,1
"12723","qkCSFiGm","subtraction",276,468631,"rhyme-task_switching-phon_sim-same_different",2524.09999990463,"task_switching","experiment",81,78,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",84,78,32,43.2698999996185,"subtract",1,1,1
"12724","qkCSFiGm","subtraction",277,470175,"rhyme-task_switching-phon_sim-same_different",1541.70000004768,"task_switching","experiment",32,29,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",35,29,33,43.2698999996185,"subtract",1,1,1
"12725","qkCSFiGm","subtraction",278,471212,"rhyme-task_switching-phon_sim-same_different",1033.40000009537,"task_switching","experiment",17,14,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",20,14,34,43.2698999996185,"subtract",1,1,1
"12726","qkCSFiGm","subtraction",279,472754,"rhyme-task_switching-phon_sim-same_different",1539.5,"task_switching","experiment",52,49,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",55,49,35,43.2698999996185,"subtract",1,1,1
"12727","qkCSFiGm","subtraction",280,474691,"rhyme-task_switching-phon_sim-same_different",1934.29999995232,"task_switching","experiment",72,69,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",75,69,36,43.2698999996185,"subtract",1,1,1
"12728","qkCSFiGm","subtraction",281,476002,"rhyme-task_switching-phon_sim-same_different",1308.70000004768,"task_switching","experiment",91,88,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",94,88,37,43.2698999996185,"subtract",1,1,1
"12729","qkCSFiGm","subtraction",282,477242,"rhyme-task_switching-phon_sim-same_different",1237,"task_switching","experiment",89,86,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",92,86,38,43.2698999996185,"subtract",1,1,1
"12730","qkCSFiGm","subtraction",283,478777,"rhyme-task_switching-phon_sim-same_different",1530.90000009537,"task_switching","experiment",79,76,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",82,76,39,43.2698999996185,"subtract",1,1,1
"12731","qkCSFiGm","subtraction",284,480229,"rhyme-task_switching-phon_sim-same_different",1448.70000004768,"task_switching","experiment",45,42,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",48,42,40,43.2698999996185,"subtract",1,1,1
"12732","qkCSFiGm","subtraction",285,481280,"rhyme-task_switching-phon_sim-same_different",1047.70000004768,"task_switching","experiment",18,15,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",21,15,41,43.2698999996185,"subtract",1,1,1
"12733","qkCSFiGm","subtraction",286,483841,"rhyme-task_switching-phon_sim-same_different",2558.39999985695,"task_switching","experiment",16,13,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",19,13,42,43.2698999996185,"subtract",1,1,1
"12734","qkCSFiGm","subtraction",287,485286,"rhyme-task_switching-phon_sim-same_different",1442.09999990463,"task_switching","experiment",22,19,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",25,19,43,43.2698999996185,"subtract",1,1,1
"12735","qkCSFiGm","subtraction",288,486294,"rhyme-task_switching-phon_sim-same_different",1005.30000019073,"task_switching","experiment",36,33,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",39,33,44,43.2698999996185,"subtract",1,1,1
"12736","qkCSFiGm","subtraction",289,487605,"rhyme-task_switching-phon_sim-same_different",1308.09999990463,"task_switching","experiment",31,28,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",34,28,45,43.2698999996185,"subtract",1,1,1
"12737","qkCSFiGm","subtraction",290,488813,"rhyme-task_switching-phon_sim-same_different",1204.89999985695,"task_switching","experiment",65,62,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",68,62,46,43.2698999996185,"subtract",1,1,1
"12738","qkCSFiGm","subtraction",291,489859,"rhyme-task_switching-phon_sim-same_different",1043.20000004768,"task_switching","experiment",14,11,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",17,11,47,43.2698999996185,"subtract",1,1,1
"12739","qkCSFiGm","subtraction",292,491277,"rhyme-task_switching-phon_sim-same_different",1415.90000009537,"task_switching","experiment",98,95,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",101,95,48,43.2698999996185,"subtract",1,1,1
"12740","qkCSFiGm","subtraction",293,492693,"rhyme-task_switching-phon_sim-same_different",1412.79999995232,"task_switching","experiment",41,38,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",44,38,49,43.2698999996185,"subtract",1,1,1
"12741","qkCSFiGm","subtraction",294,493814,"rhyme-task_switching-phon_sim-same_different",1118.29999995232,"task_switching","experiment",97,94,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",100,94,50,43.2698999996185,"subtract",1,1,1
"12742","qkCSFiGm","subtraction",295,495402,"rhyme-task_switching-phon_sim-same_different",1584.59999990463,"task_switching","experiment",71,68,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",74,68,51,43.2698999996185,"subtract",1,1,1
"12743","qkCSFiGm","subtraction",296,496918,"rhyme-task_switching-phon_sim-same_different",1513.39999985695,"task_switching","experiment",73,70,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",76,70,52,43.2698999996185,"subtract",1,1,1
"12744","qkCSFiGm","subtraction",297,498044,"rhyme-task_switching-phon_sim-same_different",1122.80000019073,"task_switching","experiment",53,50,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",56,50,53,43.2698999996185,"subtract",1,1,1
"12745","qkCSFiGm","subtraction",298,499889,"rhyme-task_switching-phon_sim-same_different",1842.29999995232,"task_switching","experiment",77,74,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",80,74,54,43.2698999996185,"subtract",1,1,1
"12746","qkCSFiGm","subtraction",299,501385,"rhyme-task_switching-phon_sim-same_different",1493.5,"task_switching","experiment",95,92,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",98,92,55,43.2698999996185,"subtract",1,1,1
"12747","qkCSFiGm","subtraction",300,502476,"rhyme-task_switching-phon_sim-same_different",1089,"task_switching","experiment",94,91,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",97,91,56,43.2698999996185,"subtract",1,1,1
"12748","qkCSFiGm","subtraction",301,504141,"rhyme-task_switching-phon_sim-same_different",1662.89999985695,"task_switching","experiment",42,39,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",45,39,57,43.2698999996185,"subtract",1,1,1
"12749","qkCSFiGm","subtraction",302,505477,"rhyme-task_switching-phon_sim-same_different",1333.40000009537,"task_switching","experiment",76,73,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",79,73,58,43.2698999996185,"subtract",1,1,1
"12750","qkCSFiGm","subtraction",303,506538,"rhyme-task_switching-phon_sim-same_different",1057.29999995232,"task_switching","experiment",74,71,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",77,71,59,43.2698999996185,"subtract",1,1,1
"12751","qkCSFiGm","subtraction",304,508333,"rhyme-task_switching-phon_sim-same_different",1789.89999985695,"task_switching","experiment",29,26,1,"subtract",NA,NA,NA,"No","N/A",3,3.5,"low_verbal",32,26,60,43.2698999996185,"subtract",1,1,1
"12752","qPOXJpNv","subtraction",1144,2585198,"same_different-phon_sim-rhyme-task_switching",1561.70000001788,"task_switching","experiment",74,71,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",77,71,31,77.0256999998987,"subtract",1,1,1
"12753","qPOXJpNv","subtraction",1145,2587804,"same_different-phon_sim-rhyme-task_switching",2599.09999999404,"task_switching","experiment",67,64,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",70,64,32,77.0256999998987,"subtract",1,1,1
"12754","qPOXJpNv","subtraction",1146,2590241,"same_different-phon_sim-rhyme-task_switching",2429,"task_switching","experiment",96,96,0,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",99,93,33,77.0256999998987,"subtract",1,0,0
"12755","qPOXJpNv","subtraction",1147,2592301,"same_different-phon_sim-rhyme-task_switching",2048.90000000596,"task_switching","experiment",95,92,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",98,92,34,77.0256999998987,"subtract",1,1,1
"12756","qPOXJpNv","subtraction",1148,2594568,"same_different-phon_sim-rhyme-task_switching",2258.69999998808,"task_switching","experiment",18,15,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",21,15,35,77.0256999998987,"subtract",1,1,1
"12757","qPOXJpNv","subtraction",1149,2597512,"same_different-phon_sim-rhyme-task_switching",2936.40000000596,"task_switching","experiment",78,75,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",81,75,36,77.0256999998987,"subtract",1,1,1
"12758","qPOXJpNv","subtraction",1150,2598996,"same_different-phon_sim-rhyme-task_switching",1475.19999998808,"task_switching","experiment",15,12,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",18,12,37,77.0256999998987,"subtract",1,1,1
"12759","qPOXJpNv","subtraction",1151,2604666,"same_different-phon_sim-rhyme-task_switching",5658.59999999404,"task_switching","experiment",71,68,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",74,68,38,77.0256999998987,"subtract",1,1,1
"12760","qPOXJpNv","subtraction",1152,2608201,"same_different-phon_sim-rhyme-task_switching",3527.29999998212,"task_switching","experiment",43,40,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",46,40,39,77.0256999998987,"subtract",1,1,1
"12761","qPOXJpNv","subtraction",1153,2610792,"same_different-phon_sim-rhyme-task_switching",2582,"task_switching","experiment",86,83,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",89,83,40,77.0256999998987,"subtract",1,1,1
"12762","qPOXJpNv","subtraction",1154,2613422,"same_different-phon_sim-rhyme-task_switching",2620.40000000596,"task_switching","experiment",58,55,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",61,55,41,77.0256999998987,"subtract",1,1,1
"12763","qPOXJpNv","subtraction",1155,2616076,"same_different-phon_sim-rhyme-task_switching",2647.20000001788,"task_switching","experiment",29,26,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",32,26,42,77.0256999998987,"subtract",1,1,1
"12764","qPOXJpNv","subtraction",1156,2618672,"same_different-phon_sim-rhyme-task_switching",2591.69999998808,"task_switching","experiment",49,46,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",52,46,43,77.0256999998987,"subtract",1,1,1
"12765","qPOXJpNv","subtraction",1157,2620595,"same_different-phon_sim-rhyme-task_switching",1917,"task_switching","experiment",80,77,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",83,77,44,77.0256999998987,"subtract",1,1,1
"12766","qPOXJpNv","subtraction",1158,2622652,"same_different-phon_sim-rhyme-task_switching",2050.30000001192,"task_switching","experiment",52,49,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",55,49,45,77.0256999998987,"subtract",1,1,1
"12767","qPOXJpNv","subtraction",1159,2625412,"same_different-phon_sim-rhyme-task_switching",2753.19999998808,"task_switching","experiment",92,89,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",95,89,46,77.0256999998987,"subtract",1,1,1
"12768","qPOXJpNv","subtraction",1160,2627540,"same_different-phon_sim-rhyme-task_switching",2120.5,"task_switching","experiment",39,36,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",42,36,47,77.0256999998987,"subtract",1,1,1
"12769","qPOXJpNv","subtraction",1161,2630029,"same_different-phon_sim-rhyme-task_switching",2479.40000000596,"task_switching","experiment",25,22,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",28,22,48,77.0256999998987,"subtract",1,1,1
"12770","qPOXJpNv","subtraction",1162,2632652,"same_different-phon_sim-rhyme-task_switching",2616.09999999404,"task_switching","experiment",40,37,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",43,37,49,77.0256999998987,"subtract",1,1,1
"12771","qPOXJpNv","subtraction",1163,2634810,"same_different-phon_sim-rhyme-task_switching",2151,"task_switching","experiment",64,61,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",67,61,50,77.0256999998987,"subtract",1,1,1
"12772","qPOXJpNv","subtraction",1164,2637341,"same_different-phon_sim-rhyme-task_switching",2521.09999999404,"task_switching","experiment",41,38,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",44,38,51,77.0256999998987,"subtract",1,1,1
"12773","qPOXJpNv","subtraction",1165,2639534,"same_different-phon_sim-rhyme-task_switching",2176.79999998212,"task_switching","experiment",54,51,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",57,51,52,77.0256999998987,"subtract",1,1,1
"12774","qPOXJpNv","subtraction",1166,2642534,"same_different-phon_sim-rhyme-task_switching",2991.79999998212,"task_switching","experiment",19,16,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",22,16,53,77.0256999998987,"subtract",1,1,1
"12775","qPOXJpNv","subtraction",1167,2645653,"same_different-phon_sim-rhyme-task_switching",3114.29999998212,"task_switching","experiment",87,84,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",90,84,54,77.0256999998987,"subtract",1,1,1
"12776","qPOXJpNv","subtraction",1168,2647497,"same_different-phon_sim-rhyme-task_switching",1838,"task_switching","experiment",23,20,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",26,20,55,77.0256999998987,"subtract",1,1,1
"12777","qPOXJpNv","subtraction",1169,2649446,"same_different-phon_sim-rhyme-task_switching",1941.29999998212,"task_switching","experiment",33,30,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",36,30,56,77.0256999998987,"subtract",1,1,1
"12778","qPOXJpNv","subtraction",1170,2651429,"same_different-phon_sim-rhyme-task_switching",1971.69999998808,"task_switching","experiment",45,42,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",48,42,57,77.0256999998987,"subtract",1,1,1
"12779","qPOXJpNv","subtraction",1171,2653821,"same_different-phon_sim-rhyme-task_switching",2383.90000000596,"task_switching","experiment",31,28,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",34,28,58,77.0256999998987,"subtract",1,1,1
"12780","qPOXJpNv","subtraction",1172,2658430,"same_different-phon_sim-rhyme-task_switching",4602,"task_switching","experiment",81,78,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",84,78,59,77.0256999998987,"subtract",1,1,1
"12781","qPOXJpNv","subtraction",1173,2660898,"same_different-phon_sim-rhyme-task_switching",2461.09999999404,"task_switching","experiment",17,14,1,"subtract",NA,NA,NA,"No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",20,14,60,77.0256999998987,"subtract",1,1,1
"12782","Qy5J1Mxs","subtraction",334,1327765,"rhyme-phon_sim-task_switching-same_different",2480.30000001192,"task_switching","experiment",82,79,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",85,79,31,64.9400000000894,"subtract",1,1,1
"12783","Qy5J1Mxs","subtraction",335,1329430,"rhyme-phon_sim-task_switching-same_different",1661.59999999404,"task_switching","experiment",58,55,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",61,55,32,64.9400000000894,"subtract",1,1,1
"12784","Qy5J1Mxs","subtraction",336,1331865,"rhyme-phon_sim-task_switching-same_different",2431.80000001192,"task_switching","experiment",96,93,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",99,93,33,64.9400000000894,"subtract",1,1,1
"12785","Qy5J1Mxs","subtraction",337,1333661,"rhyme-phon_sim-task_switching-same_different",1792.59999999404,"task_switching","experiment",18,15,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",21,15,34,64.9400000000894,"subtract",1,1,1
"12786","Qy5J1Mxs","subtraction",338,1335641,"rhyme-phon_sim-task_switching-same_different",1976.90000000596,"task_switching","experiment",60,57,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",63,57,35,64.9400000000894,"subtract",1,1,1
"12787","Qy5J1Mxs","subtraction",339,1337610,"rhyme-phon_sim-task_switching-same_different",1966.29999998212,"task_switching","experiment",74,71,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",77,71,36,64.9400000000894,"subtract",1,1,1
"12788","Qy5J1Mxs","subtraction",340,1339718,"rhyme-phon_sim-task_switching-same_different",2105.10000002384,"task_switching","experiment",79,76,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",82,76,37,64.9400000000894,"subtract",1,1,1
"12789","Qy5J1Mxs","subtraction",341,1342636,"rhyme-phon_sim-task_switching-same_different",2914.5,"task_switching","experiment",41,38,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",44,38,38,64.9400000000894,"subtract",1,1,1
"12790","Qy5J1Mxs","subtraction",342,1344634,"rhyme-phon_sim-task_switching-same_different",1995.29999998212,"task_switching","experiment",89,86,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",92,86,39,64.9400000000894,"subtract",1,1,1
"12791","Qy5J1Mxs","subtraction",343,1347698,"rhyme-phon_sim-task_switching-same_different",3060.90000000596,"task_switching","experiment",31,28,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",34,28,40,64.9400000000894,"subtract",1,1,1
"12792","Qy5J1Mxs","subtraction",344,1350926,"rhyme-phon_sim-task_switching-same_different",3225.40000000596,"task_switching","experiment",55,52,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",58,52,41,64.9400000000894,"subtract",1,1,1
"12793","Qy5J1Mxs","subtraction",345,1352653,"rhyme-phon_sim-task_switching-same_different",1724.09999999404,"task_switching","experiment",16,13,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",19,13,42,64.9400000000894,"subtract",1,1,1
"12794","Qy5J1Mxs","subtraction",346,1355243,"rhyme-phon_sim-task_switching-same_different",2586.90000000596,"task_switching","experiment",76,73,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",79,73,43,64.9400000000894,"subtract",1,1,1
"12795","Qy5J1Mxs","subtraction",347,1357304,"rhyme-phon_sim-task_switching-same_different",2058.10000002384,"task_switching","experiment",77,74,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",80,74,44,64.9400000000894,"subtract",1,1,1
"12796","Qy5J1Mxs","subtraction",348,1359017,"rhyme-phon_sim-task_switching-same_different",1710.20000001788,"task_switching","experiment",57,54,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",60,54,45,64.9400000000894,"subtract",1,1,1
"12797","Qy5J1Mxs","subtraction",349,1361511,"rhyme-phon_sim-task_switching-same_different",2491.20000001788,"task_switching","experiment",38,35,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",41,35,46,64.9400000000894,"subtract",1,1,1
"12798","Qy5J1Mxs","subtraction",350,1363605,"rhyme-phon_sim-task_switching-same_different",2091.80000001192,"task_switching","experiment",54,51,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",57,51,47,64.9400000000894,"subtract",1,1,1
"12799","Qy5J1Mxs","subtraction",351,1365632,"rhyme-phon_sim-task_switching-same_different",2023.5,"task_switching","experiment",13,10,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",16,10,48,64.9400000000894,"subtract",1,1,1
"12800","Qy5J1Mxs","subtraction",352,1367247,"rhyme-phon_sim-task_switching-same_different",1611.09999999404,"task_switching","experiment",19,16,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",22,16,49,64.9400000000894,"subtract",1,1,1
"12801","Qy5J1Mxs","subtraction",353,1369605,"rhyme-phon_sim-task_switching-same_different",2354.79999998212,"task_switching","experiment",24,21,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",27,21,50,64.9400000000894,"subtract",1,1,1
"12802","Qy5J1Mxs","subtraction",354,1371228,"rhyme-phon_sim-task_switching-same_different",1620.30000001192,"task_switching","experiment",37,33,0,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",40,34,51,64.9400000000894,"subtract",1,0,0
"12803","Qy5J1Mxs","subtraction",355,1372940,"rhyme-phon_sim-task_switching-same_different",1709.5,"task_switching","experiment",46,43,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",49,43,52,64.9400000000894,"subtract",1,1,1
